1,0:04:42.03,0:04:46.80,也曾觉得“这样就好吧”“这样就是对的”
1,0:04:48.27,0:04:50.98,就在这个时候 我遇到了她们
1,0:04:51.58,0:04:53.65,当我第一次听到香音同学的歌声时
1,0:04:53.90,0:04:56.25,也和那时一样激动
1,0:04:57.02,0:05:01.68,所以香音同学就是我的星星 是我的梦想！
1,0:05:02.57,0:05:04.05,打起精神来
1,0:05:05.32,0:05:07.37,我要 尝试唱出来
1,0:05:08.17,0:05:10.05,我要直到最后都相信自己
1,0:05:10.08,0:05:12.05,能做的事情也都尽力而为
1,0:05:14.78,0:05:16.73,香音同学～
1,0:05:18.53,0:05:19.57,香音就可以了
1,0:05:21.42,0:05:23.20,喊我香音啦
1,0:05:26.57,0:05:43.48,1 2 3 4 5 6 7 8...
1,0:05:51.08,0:05:52.25,了不起了不起
1,0:05:52.25,0:05:55.37,这么短时间就能锻炼到这种程度 真的很了不起
1,0:05:55.37,0:05:57.08,啊啊不行了
1,0:05:57.08,0:05:58.62,好难受
1,0:05:58.80,0:06:00.02,真不错真不错
1,0:06:00.68,0:06:03.52,好了 终于要正式上场了
1,0:06:06.42,0:06:09.08,哇 好多人
1,0:06:09.25,0:06:12.90,不愧是学园偶像 简直就是梦幻的舞台
1,0:06:13.18,0:06:15.77,怎么办啊 好紧张
1,0:06:15.97,0:06:19.32,要是觉得能唱出来的话 就在开始前给我信号
1,0:06:19.67,0:06:22.68,就算唱不出来也不用担心
1,0:06:22.83,0:06:24.13,可可会唱的
1,0:06:24.85,0:06:26.12,谢谢你
1,0:06:28.93,0:06:29.88,要开始了
1,0:06:29.88,0:06:30.77,跑快点
1,0:06:30.87,0:06:31.63,什么啊
1,0:06:32.38,0:06:34.22,可——香——！
1,0:06:39.02,0:06:41.57,马上就要开始了哦
1,0:06:41.88,0:06:42.42,嗯...
1,0:06:51.43,0:07:01.57,没问题的 没问题的...
1,0:07:01.57,0:07:02.68,可可...
1,0:07:02.82,0:07:05.42,那两人在干什么呢
1,0:07:26.58,0:07:28.72,香音 快看
1,0:07:38.87,0:07:44.68,加油啊
1,0:07:55.20,0:07:56.05,我能唱
1,0:07:56.42,0:07:57.57,因为我不再孤单了
1,0:07:57.73,0:07:59.73,但愿就是这个了！
